image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
BudRootDropping344,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping344.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping345,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping345.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping346,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping346.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping347,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping347.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping348,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping348.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping349,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping349.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping350,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping350.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping351,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping351.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping352,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping352.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping353,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping353.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping354,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping354.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping355,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping355.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping356,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping356.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping357,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping357.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping358,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping358.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping359,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping359.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping360,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping360.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping361,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping361.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping362,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping362.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping363,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping363.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping364,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping364.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping365,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping365.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping366,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping366.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping367,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping367.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping368,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping368.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping369,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping369.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping370,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping370.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping371,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping371.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping372,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping372.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping373,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping373.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping374,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping374.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping375,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping375.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping376,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping376.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping377,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping377.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping378,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping378.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping379,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping379.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping380,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping380.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping381,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping381.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping382,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping382.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping383,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping383.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping384,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping384.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping385,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping385.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping386,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping386.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping387,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping387.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping388,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping388.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping389,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping389.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping390,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping390.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping391,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping391.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping392,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping392.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping393,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping393.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping394,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping394.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping395,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping395.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping396,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping396.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping397,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping397.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping398,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping398.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping399,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping399.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping400,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping400.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping401,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping401.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping402,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping402.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping403,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping403.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping404,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping404.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping405,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping405.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping406,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping406.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping407,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping407.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping408,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping408.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping409,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping409.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping410,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping410.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping411,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping411.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping412,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping412.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping413,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping413.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping414,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping414.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping415,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping415.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping416,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping416.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping417,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping417.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping418,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping418.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping419,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping419.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping420,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping420.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping421,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping421.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping422,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping422.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping423,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping423.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping424,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping424.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping425,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping425.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping426,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping426.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping427,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping427.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping428,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping428.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping429,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping429.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping430,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping430.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping431,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping431.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping432,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping432.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping433,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping433.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping434,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping434.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping435,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping435.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping436,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping436.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping437,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping437.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping438,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping438.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping439,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping439.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping440,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping440.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping441,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping441.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping442,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping442.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping443,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping443.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping444,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping444.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping445,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping445.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping446,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping446.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping447,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping447.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping448,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping448.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping449,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping449.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping450,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping450.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping451,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping451.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping452,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping452.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping453,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping453.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping454,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping454.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping455,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping455.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping456,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping456.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping457,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping457.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping458,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping458.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping459,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping459.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping460,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping460.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping461,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping461.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping462,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping462.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping463,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping463.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping464,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping464.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping465,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping465.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping466,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping466.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping467,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping467.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping468,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping468.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping469,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping469.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping470,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping470.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping471,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping471.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping472,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping472.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping473,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping473.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping474,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping474.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping475,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping475.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping476,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping476.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping477,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping477.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping478,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping478.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping479,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping479.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping480,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping480.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping481,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping481.jpg,budroot,5_petiole,,,,1,,,,,
