image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
LeafRot1207,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1207.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999973773956299,4,4.2765617536133504e-07,0.9999973773956299,1.6706045471437392e-06,6.908875604949571e-08,4.2208327499793086e-07
LeafRot1211,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1211.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999816417694092,4,1.4106969103977463e-07,0.9999816417694092,8.528740181645844e-06,1.6333258372469572e-06,8.04071532911621e-06
LeafRot1213,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1213.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,4.418460226602444e-13,1.0,7.131812501670609e-11,1.9386303326540677e-11,6.589488954489298e-10
LeafRot1226,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1226.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,4,3.341965566505678e-07,0.9999996423721313,3.46831963149441e-09,5.828151294906547e-09,5.7263256358908166e-09
LeafRot1238,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1238.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,4.3938094829165664e-10,1.0,1.196221566246436e-09,1.8265329526645502e-10,4.0398113299033866e-08
LeafRot1240,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1240.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,5.473193009919441e-10,1.0,3.283218974470259e-10,3.2752675571678935e-11,9.260435085423069e-09
LeafRot1245,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1245.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,4.528287766858243e-18,1.0,5.02208534344594e-16,2.697507445940348e-16,2.0219377794240476e-14
LeafRot1247,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1247.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,8.343722610883956e-15,1.0,3.879453588885237e-14,8.357266159490784e-14,2.0634318906309623e-12
LeafRot1248,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1248.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,5.1030236825999435e-15,1.0,2.485982577291653e-14,3.923267215114913e-14,1.0709354410221028e-12
LeafRot1252,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1252.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.233670351139321e-15,1.0,1.118372701305187e-13,1.9860469605698094e-14,3.479268088912857e-12
LeafRot1255,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1255.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.3021188470453866e-14,1.0,5.314920053546557e-13,7.597949233748708e-14,1.4508874136842653e-11
LeafRot1256,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1256.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,9.953612065160319e-15,1.0,5.760297295577532e-13,6.719864058648065e-14,3.010615021170615e-11
LeafRot1258,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1258.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.3595229299588384e-15,1.0,3.6201494276258406e-13,4.374134043795726e-14,1.528976945053273e-11
LeafRot1259,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1259.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.0597495931085064e-10,1.0,9.446516902045232e-10,8.404979490173048e-11,8.47391490310656e-09
LeafRot1261,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1261.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,4,1.3457388980953056e-08,0.9999998807907104,2.2544279332237238e-08,1.4646797108497367e-09,9.970861469810188e-08
LeafRot1262,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1262.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.7066908714346027e-09,1.0,5.225389898555477e-09,6.662143059443792e-10,4.8955527631733275e-08
LeafRot128,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot128.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999977350234985,4,2.078805927396843e-08,0.9999977350234985,2.8384295092109824e-07,4.663800012849606e-08,1.9350677575857844e-06
LeafRot1280,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1280.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999970197677612,4,1.4078901813263656e-06,0.9999970197677612,8.195742751127e-09,1.385008431498136e-06,9.186017280171654e-08
LeafRot1282,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1282.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,4,6.633391080868023e-08,0.9999997615814209,3.92045640396077e-09,6.686934739263961e-08,5.634207767002408e-08
LeafRot129,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot129.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999977350234985,4,5.0387896521897346e-08,0.9999977350234985,2.80205597391614e-07,5.008186221289179e-08,1.942273001986905e-06
LeafRot1293,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1293.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999872446060181,4,1.0767054845928214e-05,0.9999872446060181,1.422937003781044e-07,1.7092098687498947e-06,1.527447750504507e-07
LeafRot1297,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1297.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,4,4.605063566032186e-07,0.9999994039535522,3.0703777298413115e-08,2.8635772864049613e-08,1.0326014177053366e-07
LeafRot1299,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1299.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.3747334826064161e-08,1.0,1.7090235893135741e-09,1.1789755838265137e-08,2.743564486706873e-08
LeafRot1301,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1301.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999997615814209,4,1.6676489522637894e-08,0.999997615814209,6.970107335746434e-08,7.61469607368781e-08,2.1998193915351294e-06
LeafRot1303,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1303.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999954700469971,4,4.611325543635303e-09,0.9999954700469971,6.741048252933979e-08,3.317704511118791e-08,4.494054337556008e-06
LeafRot1312,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1312.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999985694885254,4,6.143531516844547e-11,0.9999985694885254,1.707184615895585e-08,2.0288317692518376e-09,1.450648369427654e-06
LeafRot1313,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1313.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999982118606567,4,8.226692244095446e-11,0.9999982118606567,2.7013337344783395e-08,4.247223905906594e-09,1.8199658597950474e-06
LeafRot1315,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1315.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999985694885254,4,1.1145737804918454e-10,0.9999985694885254,2.709275825907298e-08,4.880374326887704e-09,1.366421315651678e-06
LeafRot1323,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1323.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999986886978149,4,5.495176313985439e-09,0.9999986886978149,5.3816098244396926e-08,7.36746663676513e-09,1.2808509382011835e-06
LeafRot1326,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1326.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999998927116394,4,1.6446070061348905e-09,0.999998927116394,5.1835954195667e-08,9.675141576792612e-09,1.012825123325456e-06
LeafRot1338,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1338.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,4,2.5038471296312537e-09,0.9999996423721313,7.152414216449188e-09,2.3892479106280007e-08,3.120349560958857e-07
LeafRot1346,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1346.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,4.2776367300753626e-13,1.0,5.6314283097824713e-11,2.381596829470478e-11,2.773679341760982e-10
LeafRot1348,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1348.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,6.100450439944227e-12,1.0,5.427359117682329e-10,3.055531383466814e-10,2.2185826509257822e-09
LeafRot135,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot135.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,4.505636755889903e-15,1.0,3.2409120417735415e-13,1.7693893225589896e-12,3.609783305602576e-11
LeafRot1351,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1351.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.0920385706825186e-09,1.0,8.833891840254182e-09,5.815472547965328e-09,1.541582506092709e-08
LeafRot1353,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1353.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,4,4.057462632545139e-08,0.9999995231628418,1.1704524638389557e-07,6.015075371124112e-08,1.7619385062062065e-07
LeafRot1354,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1354.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,4,3.411001703312877e-09,0.9999998807907104,3.027214035000725e-08,2.0251857080211266e-08,8.70636682748227e-08
LeafRot1362,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1362.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,4,4.6405240539115766e-08,0.9999992847442627,1.0228258418010228e-07,2.4661341413434457e-08,5.435796310848673e-07
LeafRot1364,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1364.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999943971633911,4,3.067008492507739e-06,0.9999943971633911,9.93829644357902e-07,8.585673327843324e-08,1.4002673651702935e-06
LeafRot1365,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1365.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999993085861206,4,5.233864612819161e-06,0.999993085861206,6.691773819511582e-07,8.523268490989722e-08,8.987341288957396e-07
LeafRot1369,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1369.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,6.4916045629248575e-12,1.0,3.1077227596876256e-11,1.4187841006207957e-11,8.2619183716659e-10
LeafRot137,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot137.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,4.780641248809062e-16,1.0,1.6988143612109083e-14,1.1789861079601616e-13,3.475182598286497e-12
LeafRot1373,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1373.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,4,3.423509253863699e-09,0.9999997615814209,4.712534007467184e-08,1.3856839586878777e-07,1.2643934610423457e-07
LeafRot1375,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1375.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999985694885254,4,2.95954496465356e-08,0.9999985694885254,4.1710592313393136e-07,5.384301289268478e-07,3.3598925597289053e-07
LeafRot138,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot138.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,4.1430786891429134e-17,1.0,2.873663670370963e-15,1.6175547636358353e-14,8.315911978126755e-13
LeafRot1381,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1381.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999978542327881,4,4.372770234795098e-08,0.9999978542327881,9.639076097300858e-07,2.806546888223238e-07,8.766465384724142e-07
LeafRot139,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot139.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.1184035930478935e-17,1.0,1.0804578633421668e-15,6.851195500680307e-15,3.102176447580124e-13
LeafRot140,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot140.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999902248382568,4,6.444545306294458e-06,0.9999902248382568,2.4614289486635244e-06,1.9114982308110484e-07,6.049596663615375e-07
LeafRot1403,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1403.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.516703734301018e-09,1.0,3.3419711442661537e-10,4.754249216532003e-10,8.688640917853263e-10
LeafRot1405,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1405.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,5.630271249223995e-10,1.0,2.887373395932258e-10,4.0403624890217316e-10,6.051885659275058e-10
LeafRot1406,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1406.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,5.347681741874055e-10,1.0,8.498152875846543e-11,8.888711988674913e-11,1.936502624921843e-10
LeafRot1408,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1408.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,5.16292397723106e-10,1.0,1.8900388198961338e-10,8.526192252222842e-11,3.014374305720935e-10
LeafRot1411,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1411.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.588464360047226e-09,1.0,7.699618165268873e-10,1.209772421129074e-10,1.3307910329274364e-09
LeafRot1414,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1414.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.2454215436719096e-09,1.0,3.34458544193339e-10,6.359677368061867e-11,5.502018285419297e-10
LeafRot1419,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1419.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,7.158418857677873e-10,1.0,9.68022439984395e-10,5.939834041290837e-11,7.694920256540172e-10
LeafRot1421,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1421.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.8164272308496265e-09,1.0,2.8973270449483834e-09,1.0504411923628609e-10,2.845659041739168e-09
LeafRot1465,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1465.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.881566083494768e-12,1.0,3.2403819211213047e-12,1.7996965029354328e-11,1.9624001035278837e-10
LeafRot1469,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1469.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.2333923812835046e-11,1.0,3.604114229283084e-11,9.32318319768477e-11,8.511978344394322e-10
LeafRot1473,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1473.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.314764352417953e-11,1.0,3.5777536488978967e-10,5.129002222936663e-10,1.0352420254378103e-08
LeafRot1479,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1479.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.5890812931084195e-12,1.0,2.8207750805281373e-12,1.238659088492744e-11,1.455347647949523e-10
LeafRot1481,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1481.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.8503683246160205e-13,1.0,3.593368278712733e-13,9.82532544907544e-12,8.118275149349152e-12
LeafRot1488,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1488.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999915361404419,4,8.04157662059879e-06,0.9999915361404419,6.766408766623044e-09,3.972296553911292e-07,7.097687415580367e-08
LeafRot1489,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1489.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998100399971008,4,0.00017401344666723162,0.9998100399971008,1.276913508263533e-07,1.5024496860860381e-05,8.438582881353796e-07
LeafRot149,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot149.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9995285272598267,4,0.0003192602889612317,0.9995285272598267,0.00010269464110024273,1.4173108866089024e-05,3.539419049047865e-05
LeafRot1497,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1497.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,4,9.740387696410835e-08,0.9999998807907104,2.1437948638514115e-10,2.376429608652586e-10,3.927784320012506e-09
LeafRot1498,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1498.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.436748586769454e-08,1.0,5.778547779167198e-11,4.877714898654517e-11,9.93410242955406e-10
LeafRot1508,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1508.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,4,1.5927281538097304e-07,0.9999997615814209,4.721051105605056e-09,2.355827477540373e-10,5.151704485228947e-08
LeafRot1510,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1510.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999969005584717,4,2.368090690652025e-06,0.9999969005584717,4.58553053306332e-08,2.633684381692092e-09,7.319168275898846e-07
LeafRot1511,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1511.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999986886978149,4,8.745622039896261e-07,0.9999986886978149,1.927595327799736e-08,1.006907224265774e-09,4.6635173589493206e-07
LeafRot1515,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1515.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999966621398926,4,1.6778313920440269e-06,0.9999966621398926,1.1089666429597855e-07,6.2359175601045536e-09,1.5424335515490384e-06
LeafRot1520,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1520.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998724460601807,4,9.89287145785056e-05,0.9998724460601807,7.275505595316645e-06,6.41708879811631e-07,2.071164271910675e-05
LeafRot1522,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1522.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9994770884513855,4,0.00046156434109434485,0.9994770884513855,1.3988711543788668e-05,4.282127520127688e-06,4.312834789743647e-05
LeafRot1530,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1530.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,4,2.0874803396964126e-07,0.9999994039535522,1.8170231541603243e-08,2.7246642275713384e-08,3.4303292295589927e-07
LeafRot1535,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1535.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,4,1.8925190659047075e-07,0.9999996423721313,4.17926182549877e-09,7.752851161058061e-08,6.262663276856983e-08
LeafRot154,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot154.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997172951698303,4,0.00017281901091337204,0.9997172951698303,7.625760918017477e-05,9.884749488264788e-06,2.368942841712851e-05
LeafRot1541,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1541.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,4,1.494295958082148e-07,0.9999997615814209,5.28814325662097e-09,2.5634458111767344e-08,1.3618326022424299e-07
LeafRot1547,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1547.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999971389770508,4,5.777766318715294e-07,0.9999971389770508,3.547420845961824e-08,8.510075311107812e-09,2.223493765995954e-06
LeafRot1559,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1559.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999986886978149,4,7.459418611688307e-07,0.9999986886978149,3.00157942945134e-08,6.693125165213587e-09,5.668114226864418e-07
LeafRot1567,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1567.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,4,7.419104974815127e-08,0.9999998807907104,2.529740861234586e-09,3.599766595918652e-10,6.14825026445942e-08
