lf,image_id,task,vote,confidence,reason,source,path
lf2_foliar,LeafRot294,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot294.jpg
lf2_foliar,LeafRot295,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot295.jpg
lf2_foliar,LeafRot296,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot296.jpg
lf2_foliar,LeafRot297,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot297.jpg
lf2_foliar,LeafRot298,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot298.jpg
lf2_foliar,LeafRot299,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot299.jpg
lf2_foliar,LeafRot300,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot300.jpg
lf2_foliar,LeafRot301,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot301.jpg
lf2_foliar,LeafRot302,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot302.jpg
lf2_foliar,LeafRot303,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot303.jpg
lf2_foliar,LeafRot304,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot304.jpg
lf2_foliar,LeafRot305,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot305.jpg
lf2_foliar,LeafRot306,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot306.jpg
lf2_foliar,LeafRot307,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot307.jpg
lf2_foliar,LeafRot308,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot308.jpg
lf2_foliar,LeafRot309,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot309.jpg
lf2_foliar,LeafRot310,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot310.jpg
lf2_foliar,LeafRot311,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot311.jpg
lf2_foliar,LeafRot312,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot312.jpg
lf2_foliar,LeafRot313,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot313.jpg
lf2_foliar,LeafRot314,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot314.jpg
lf2_foliar,LeafRot315,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot315.jpg
lf2_foliar,LeafRot316,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot316.jpg
lf2_foliar,LeafRot317,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot317.jpg
lf2_foliar,LeafRot318,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot318.jpg
lf2_foliar,LeafRot319,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot319.jpg
lf2_foliar,LeafRot320,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot320.jpg
lf2_foliar,LeafRot321,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot321.jpg
lf2_foliar,LeafRot322,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot322.jpg
lf2_foliar,LeafRot323,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot323.jpg
lf2_foliar,LeafRot324,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot324.jpg
lf2_foliar,LeafRot325,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot325.jpg
lf2_foliar,LeafRot326,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot326.jpg
lf2_foliar,LeafRot327,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot327.jpg
lf2_foliar,LeafRot328,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot328.jpg
lf2_foliar,LeafRot329,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot329.jpg
lf2_foliar,LeafRot330,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot330.jpg
lf2_foliar,LeafRot331,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot331.jpg
lf2_foliar,LeafRot332,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot332.jpg
lf2_foliar,LeafRot333,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot333.jpg
lf2_foliar,LeafRot334,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot334.jpg
lf2_foliar,LeafRot335,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot335.jpg
lf2_foliar,LeafRot336,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot336.jpg
lf2_foliar,LeafRot337,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot337.jpg
lf2_foliar,LeafRot338,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot338.jpg
lf2_foliar,LeafRot339,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot339.jpg
lf2_foliar,LeafRot340,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot340.jpg
lf2_foliar,LeafRot341,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot341.jpg
lf2_foliar,LeafRot342,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot342.jpg
lf2_foliar,LeafRot343,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot343.jpg
lf2_foliar,LeafRot344,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot344.jpg
lf2_foliar,LeafRot345,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot345.jpg
lf2_foliar,LeafRot346,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot346.jpg
lf2_foliar,LeafRot347,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot347.jpg
lf2_foliar,LeafRot348,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot348.jpg
lf2_foliar,LeafRot349,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot349.jpg
lf2_foliar,LeafRot350,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot350.jpg
lf2_foliar,LeafRot351,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot351.jpg
lf2_foliar,LeafRot352,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot352.jpg
lf2_foliar,LeafRot353,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot353.jpg
lf2_foliar,LeafRot354,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot354.jpg
lf2_foliar,LeafRot355,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot355.jpg
lf2_foliar,LeafRot356,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot356.jpg
lf2_foliar,LeafRot357,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot357.jpg
lf2_foliar,LeafRot358,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot358.jpg
lf2_foliar,LeafRot359,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot359.jpg
lf2_foliar,LeafRot360,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot360.jpg
lf2_foliar,LeafRot361,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot361.jpg
lf2_foliar,LeafRot362,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot362.jpg
lf2_foliar,LeafRot363,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot363.jpg
lf2_foliar,LeafRot364,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot364.jpg
lf2_foliar,LeafRot365,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot365.jpg
lf2_foliar,LeafRot366,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot366.jpg
lf2_foliar,LeafRot367,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot367.jpg
lf2_foliar,LeafRot368,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot368.jpg
lf2_foliar,LeafRot369,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot369.jpg
lf2_foliar,LeafRot370,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot370.jpg
lf2_foliar,LeafRot371,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot371.jpg
lf2_foliar,LeafRot372,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot372.jpg
lf2_foliar,LeafRot373,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot373.jpg
lf2_foliar,LeafRot374,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot374.jpg
lf2_foliar,LeafRot375,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot375.jpg
lf2_foliar,LeafRot376,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot376.jpg
lf2_foliar,LeafRot377,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot377.jpg
lf2_foliar,LeafRot378,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot378.jpg
lf2_foliar,LeafRot379,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot379.jpg
lf2_foliar,LeafRot380,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot380.jpg
lf2_foliar,LeafRot381,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot381.jpg
lf2_foliar,LeafRot382,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot382.jpg
lf2_foliar,LeafRot383,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot383.jpg
lf2_foliar,LeafRot384,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot384.jpg
lf2_foliar,LeafRot385,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot385.jpg
lf2_foliar,LeafRot386,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot386.jpg
lf2_foliar,LeafRot387,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot387.jpg
lf2_foliar,LeafRot388,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot388.jpg
lf2_foliar,LeafRot389,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot389.jpg
lf2_foliar,LeafRot390,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot390.jpg
lf2_foliar,LeafRot391,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot391.jpg
lf2_foliar,LeafRot392,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot392.jpg
lf2_foliar,LeafRot393,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot393.jpg
lf2_foliar,LeafRot394,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot394.jpg
lf2_foliar,LeafRot395,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot395.jpg
lf2_foliar,LeafRot396,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot396.jpg
lf2_foliar,LeafRot397,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot397.jpg
lf2_foliar,LeafRot398,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot398.jpg
lf2_foliar,LeafRot399,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot399.jpg
lf2_foliar,LeafRot400,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot400.jpg
lf2_foliar,LeafRot401,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot401.jpg
lf2_foliar,LeafRot402,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot402.jpg
lf2_foliar,LeafRot403,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot403.jpg
lf2_foliar,LeafRot404,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot404.jpg
lf2_foliar,LeafRot405,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot405.jpg
lf2_foliar,LeafRot406,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot406.jpg
lf2_foliar,LeafRot407,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot407.jpg
lf2_foliar,LeafRot408,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot408.jpg
lf2_foliar,LeafRot409,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot409.jpg
lf2_foliar,LeafRot410,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot410.jpg
lf2_foliar,LeafRot411,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot411.jpg
lf2_foliar,LeafRot412,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot412.jpg
lf2_foliar,LeafRot413,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot413.jpg
lf2_foliar,LeafRot414,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot414.jpg
lf2_foliar,LeafRot415,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot415.jpg
lf2_foliar,LeafRot416,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot416.jpg
lf2_foliar,LeafRot417,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot417.jpg
lf2_foliar,LeafRot418,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot418.jpg
lf2_foliar,LeafRot419,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot419.jpg
lf2_foliar,LeafRot420,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot420.jpg
lf2_foliar,LeafRot421,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot421.jpg
lf2_foliar,LeafRot422,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot422.jpg
lf2_foliar,LeafRot423,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot423.jpg
lf2_foliar,LeafRot424,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot424.jpg
lf2_foliar,LeafRot425,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot425.jpg
lf2_foliar,LeafRot426,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot426.jpg
lf2_foliar,LeafRot427,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot427.jpg
lf2_foliar,LeafRot428,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot428.jpg
lf2_foliar,LeafRot429,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot429.jpg
lf2_foliar,LeafRot430,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot430.jpg
lf2_foliar,LeafRot431,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot431.jpg
lf2_foliar,LeafRot432,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot432.jpg
lf2_foliar,LeafRot433,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot433.jpg
lf2_foliar,LeafRot434,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot434.jpg
lf2_foliar,LeafRot435,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot435.jpg
lf2_foliar,LeafRot436,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot436.jpg
lf2_foliar,LeafRot437,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot437.jpg
lf2_foliar,LeafRot438,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot438.jpg
lf2_foliar,LeafRot439,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot439.jpg
lf2_foliar,LeafRot440,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot440.jpg
lf2_foliar,LeafRot441,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot441.jpg
lf2_foliar,LeafRot442,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot442.jpg
lf2_foliar,LeafRot443,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot443.jpg
lf2_foliar,LeafRot444,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot444.jpg
lf2_foliar,LeafRot445,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot445.jpg
lf2_foliar,LeafRot446,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot446.jpg
lf2_foliar,LeafRot447,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot447.jpg
lf2_foliar,LeafRot448,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot448.jpg
lf2_foliar,LeafRot449,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot449.jpg
lf2_foliar,LeafRot450,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot450.jpg
lf2_foliar,LeafRot451,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot451.jpg
lf2_foliar,LeafRot452,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot452.jpg
lf2_foliar,LeafRot453,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot453.jpg
lf2_foliar,LeafRot454,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot454.jpg
lf2_foliar,LeafRot455,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot455.jpg
lf2_foliar,LeafRot456,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot456.jpg
lf2_foliar,LeafRot457,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot457.jpg
lf2_foliar,LeafRot458,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot458.jpg
lf2_foliar,LeafRot459,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot459.jpg
lf2_foliar,LeafRot460,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot460.jpg
lf2_foliar,LeafRot461,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot461.jpg
lf2_foliar,LeafRot462,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot462.jpg
lf2_foliar,LeafRot463,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot463.jpg
lf2_foliar,LeafRot464,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot464.jpg
lf2_foliar,LeafRot465,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot465.jpg
lf2_foliar,LeafRot466,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot466.jpg
lf2_foliar,LeafRot467,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot467.jpg
lf2_foliar,LeafRot468,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot468.jpg
lf2_foliar,LeafRot469,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot469.jpg
lf2_foliar,LeafRot470,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot470.jpg
