lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,LeafRot337,2_foliar_disease,1,0.9999016523361206,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot337.jpg,leafrot,3
lf2_foliar,LeafRot342,2_foliar_disease,1,0.9991750121116638,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot342.jpg,leafrot,3
lf2_foliar,LeafRot343,2_foliar_disease,1,0.9997963309288024,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot343.jpg,leafrot,3
lf2_foliar,LeafRot359,2_foliar_disease,1,0.999870538711548,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot359.jpg,leafrot,3
lf2_foliar,LeafRot361,2_foliar_disease,1,0.999986171722412,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot361.jpg,leafrot,3
lf2_foliar,LeafRot363,2_foliar_disease,1,0.9999936819076538,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot363.jpg,leafrot,3
lf2_foliar,LeafRot365,2_foliar_disease,1,0.9999910593032836,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot365.jpg,leafrot,3
lf2_foliar,LeafRot391,2_foliar_disease,1,0.9996356964111328,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot391.jpg,leafrot,3
lf2_foliar,LeafRot394,2_foliar_disease,1,0.9985103011131288,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot394.jpg,leafrot,3
lf2_foliar,LeafRot395,2_foliar_disease,1,0.9995562434196472,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot395.jpg,leafrot,3
lf2_foliar,LeafRot400,2_foliar_disease,1,0.9998601675033568,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot400.jpg,leafrot,3
lf2_foliar,LeafRot410,2_foliar_disease,1,0.9990242719650269,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot410.jpg,leafrot,3
lf2_foliar,LeafRot425,2_foliar_disease,1,0.9999617338180542,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot425.jpg,leafrot,3
lf2_foliar,LeafRot426,2_foliar_disease,1,0.9999313354492188,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot426.jpg,leafrot,3
lf2_foliar,LeafRot427,2_foliar_disease,1,0.9998447895050048,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot427.jpg,leafrot,3
lf2_foliar,LeafRot434,2_foliar_disease,1,0.9995061159133912,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot434.jpg,leafrot,3
lf2_foliar,LeafRot440,2_foliar_disease,1,0.9997311234474182,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot440.jpg,leafrot,3
lf2_foliar,LeafRot447,2_foliar_disease,1,0.9998238682746888,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot447.jpg,leafrot,3
lf2_foliar,LeafRot453,2_foliar_disease,1,0.99498850107193,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot453.jpg,leafrot,3
lf2_foliar,LeafRot459,2_foliar_disease,1,0.9986795783042908,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot459.jpg,leafrot,3
lf2_foliar,LeafRot462,2_foliar_disease,1,0.9998186230659484,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot462.jpg,leafrot,3
lf2_foliar,LeafRot467,2_foliar_disease,1,0.9993010759353638,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot467.jpg,leafrot,3
lf2_foliar,LeafRot469,2_foliar_disease,1,0.9989103078842164,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot469.jpg,leafrot,3
lf2_foliar,LeafRot480,2_foliar_disease,1,0.9985612034797668,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot480.jpg,leafrot,3
lf2_foliar,LeafRot482,2_foliar_disease,1,0.9976009726524352,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot482.jpg,leafrot,3
lf2_foliar,LeafRot488,2_foliar_disease,1,0.9984909296035768,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot488.jpg,leafrot,3
lf2_foliar,LeafRot493,2_foliar_disease,1,0.9948679208755492,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot493.jpg,leafrot,3
lf2_foliar,LeafRot497,2_foliar_disease,1,0.9947959780693054,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot497.jpg,leafrot,3
lf2_foliar,LeafRot499,2_foliar_disease,1,0.9798566699028016,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot499.jpg,leafrot,3
lf2_foliar,LeafRot506,2_foliar_disease,1,0.998030960559845,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot506.jpg,leafrot,3
lf2_foliar,LeafRot508,2_foliar_disease,1,0.997732400894165,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot508.jpg,leafrot,3
lf2_foliar,LeafRot510,2_foliar_disease,1,0.990131139755249,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot510.jpg,leafrot,3
lf2_foliar,LeafRot512,2_foliar_disease,1,0.9610618352890016,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot512.jpg,leafrot,3
lf2_foliar,LeafRot516,2_foliar_disease,1,0.958454966545105,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot516.jpg,leafrot,3
lf2_foliar,LeafRot521,2_foliar_disease,1,0.9998612403869628,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot521.jpg,leafrot,3
lf2_foliar,LeafRot524,2_foliar_disease,1,0.9997732043266296,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot524.jpg,leafrot,3
lf2_foliar,LeafRot526,2_foliar_disease,1,0.999057948589325,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot526.jpg,leafrot,3
lf2_foliar,LeafRot527,2_foliar_disease,1,0.9994099140167236,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot527.jpg,leafrot,3
lf2_foliar,LeafRot531,2_foliar_disease,1,0.998713493347168,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot531.jpg,leafrot,3
lf2_foliar,LeafRot542,2_foliar_disease,1,0.9999749660491944,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot542.jpg,leafrot,3
lf2_foliar,LeafRot543,2_foliar_disease,1,0.9996023774147034,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot543.jpg,leafrot,3
lf2_foliar,LeafRot545,2_foliar_disease,1,0.9993910789489746,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot545.jpg,leafrot,3
lf2_foliar,LeafRot557,2_foliar_disease,1,0.9999953508377076,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot557.jpg,leafrot,3
lf2_foliar,LeafRot559,2_foliar_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot559.jpg,leafrot,3
lf2_foliar,LeafRot560,2_foliar_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot560.jpg,leafrot,3
lf2_foliar,LeafRot565,2_foliar_disease,1,0.999996542930603,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot565.jpg,leafrot,3
lf2_foliar,LeafRot569,2_foliar_disease,1,0.9998890161514282,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot569.jpg,leafrot,3
lf2_foliar,LeafRot574,2_foliar_disease,1,0.9998158812522888,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot574.jpg,leafrot,3
lf2_foliar,LeafRot576,2_foliar_disease,1,0.9999430179595948,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot576.jpg,leafrot,3
lf2_foliar,LeafRot579,2_foliar_disease,1,0.999967098236084,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot579.jpg,leafrot,3
lf2_foliar,LeafRot583,2_foliar_disease,1,0.999994158744812,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot583.jpg,leafrot,3
lf2_foliar,LeafRot588,2_foliar_disease,1,0.999997615814209,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot588.jpg,leafrot,3
lf2_foliar,LeafRot590,2_foliar_disease,1,0.9999630451202391,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot590.jpg,leafrot,3
lf2_foliar,LeafRot594,2_foliar_disease,1,0.9999738931655884,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot594.jpg,leafrot,3
lf2_foliar,LeafRot596,2_foliar_disease,1,0.9999734163284302,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot596.jpg,leafrot,3
lf2_foliar,LeafRot601,2_foliar_disease,1,0.9998034834861756,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot601.jpg,leafrot,3
lf2_foliar,LeafRot607,2_foliar_disease,1,0.9999505281448364,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot607.jpg,leafrot,3
lf2_foliar,LeafRot613,2_foliar_disease,1,0.9987577199935912,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot613.jpg,leafrot,3
lf2_foliar,LeafRot617,2_foliar_disease,1,0.9975317716598512,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot617.jpg,leafrot,3
lf2_foliar,LeafRot637,2_foliar_disease,1,0.999817192554474,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot637.jpg,leafrot,3
lf2_foliar,LeafRot638,2_foliar_disease,1,0.9998706579208374,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot638.jpg,leafrot,3
lf2_foliar,LeafRot651,2_foliar_disease,1,0.9999850988388062,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot651.jpg,leafrot,3
lf2_foliar,LeafRot653,2_foliar_disease,1,0.9999743700027466,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot653.jpg,leafrot,3
lf2_foliar,LeafRot656,2_foliar_disease,1,0.9999806880950928,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot656.jpg,leafrot,3
lf2_foliar,LeafRot658,2_foliar_disease,1,0.9999347925186156,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot658.jpg,leafrot,3
lf2_foliar,LeafRot672,2_foliar_disease,1,0.9999637603759766,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot672.jpg,leafrot,3
lf2_foliar,LeafRot675,2_foliar_disease,1,0.9997521042823792,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot675.jpg,leafrot,3
lf2_foliar,LeafRot680,2_foliar_disease,1,0.9999905824661256,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot680.jpg,leafrot,3
lf2_foliar,LeafRot682,2_foliar_disease,1,0.9999947547912598,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot682.jpg,leafrot,3
lf2_foliar,LeafRot687,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot687.jpg,leafrot,3
lf2_foliar,LeafRot689,2_foliar_disease,1,0.9999768733978271,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot689.jpg,leafrot,3
lf2_foliar,LeafRot690,2_foliar_disease,1,0.9999806880950928,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot690.jpg,leafrot,3
lf2_foliar,LeafRot695,2_foliar_disease,1,0.9999920129776,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot695.jpg,leafrot,3
lf2_foliar,LeafRot696,2_foliar_disease,1,0.9999955892562866,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot696.jpg,leafrot,3
lf2_foliar,LeafRot699,2_foliar_disease,1,0.9999959468841552,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot699.jpg,leafrot,3
lf2_foliar,LeafRot707,2_foliar_disease,1,0.9997673630714417,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot707.jpg,leafrot,3
lf2_foliar,LeafRot714,2_foliar_disease,1,0.9996340274810792,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot714.jpg,leafrot,3
lf2_foliar,LeafRot723,2_foliar_disease,1,0.9999127388000488,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot723.jpg,leafrot,3
lf2_foliar,LeafRot725,2_foliar_disease,1,0.9998043179512024,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot725.jpg,leafrot,3
lf2_foliar,LeafRot727,2_foliar_disease,1,0.999964714050293,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot727.jpg,leafrot,3
lf2_foliar,LeafRot749,2_foliar_disease,1,0.9994180202484132,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot749.jpg,leafrot,3
lf2_foliar,LeafRot753,2_foliar_disease,1,0.998685896396637,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot753.jpg,leafrot,3
lf2_foliar,LeafRot758,2_foliar_disease,1,0.999976634979248,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot758.jpg,leafrot,3
lf2_foliar,LeafRot775,2_foliar_disease,1,0.9998763799667358,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot775.jpg,leafrot,3
lf2_foliar,LeafRot785,2_foliar_disease,1,0.9990390539169312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot785.jpg,leafrot,3
lf2_foliar,LeafRot786,2_foliar_disease,1,0.9992803931236268,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot786.jpg,leafrot,3
lf2_foliar,LeafRot787,2_foliar_disease,1,0.999816596508026,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot787.jpg,leafrot,3
lf2_foliar,LeafRot789,2_foliar_disease,1,0.9996204376220704,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot789.jpg,leafrot,3
lf2_foliar,LeafRot790,2_foliar_disease,1,0.9957946538925172,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot790.jpg,leafrot,3
lf2_foliar,LeafRot794,2_foliar_disease,1,0.997313678264618,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot794.jpg,leafrot,3
lf2_foliar,LeafRot803,2_foliar_disease,1,0.9980702996253968,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot803.jpg,leafrot,3
lf2_foliar,LeafRot808,2_foliar_disease,1,0.9976523518562316,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot808.jpg,leafrot,3
lf2_foliar,LeafRot811,2_foliar_disease,1,0.9663083553314208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot811.jpg,leafrot,3
lf2_foliar,LeafRot819,2_foliar_disease,1,0.9982203841209412,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot819.jpg,leafrot,3
lf2_foliar,LeafRot822,2_foliar_disease,1,0.9983955025672911,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot822.jpg,leafrot,3
lf2_foliar,LeafRot826,2_foliar_disease,1,0.9966874718666076,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot826.jpg,leafrot,3
lf2_foliar,LeafRot827,2_foliar_disease,1,0.9999662637710572,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot827.jpg,leafrot,3
lf2_foliar,LeafRot829,2_foliar_disease,1,0.9999724626541138,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot829.jpg,leafrot,3
lf2_foliar,LeafRot832,2_foliar_disease,1,0.999919891357422,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot832.jpg,leafrot,3
lf2_foliar,LeafRot835,2_foliar_disease,1,0.999592125415802,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot835.jpg,leafrot,3
lf2_foliar,LeafRot836,2_foliar_disease,1,0.9992637038230896,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot836.jpg,leafrot,3
lf2_foliar,LeafRot842,2_foliar_disease,1,0.999560296535492,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot842.jpg,leafrot,3
lf2_foliar,LeafRot846,2_foliar_disease,1,0.9998179078102112,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot846.jpg,leafrot,3
lf2_foliar,LeafRot850,2_foliar_disease,1,0.9995766282081604,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot850.jpg,leafrot,3
lf2_foliar,LeafRot856,2_foliar_disease,1,0.9998971223831176,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot856.jpg,leafrot,3
lf2_foliar,LeafRot866,2_foliar_disease,1,0.9999850988388062,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot866.jpg,leafrot,3
lf2_foliar,LeafRot879,2_foliar_disease,1,0.9999743700027466,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot879.jpg,leafrot,3
lf2_foliar,LeafRot881,2_foliar_disease,1,0.9999785423278807,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot881.jpg,leafrot,3
lf2_foliar,LeafRot891,2_foliar_disease,1,0.999836802482605,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot891.jpg,leafrot,3
lf2_foliar,LeafRot898,2_foliar_disease,1,0.9999864101409912,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot898.jpg,leafrot,3
lf2_foliar,LeafRot908,2_foliar_disease,1,0.9999921321868896,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot908.jpg,leafrot,3
lf2_foliar,LeafRot909,2_foliar_disease,1,0.999935269355774,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot909.jpg,leafrot,3
lf2_foliar,LeafRot917,2_foliar_disease,1,0.9997240900993348,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot917.jpg,leafrot,3
lf2_foliar,LeafRot921,2_foliar_disease,1,0.9999631643295288,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot921.jpg,leafrot,3
lf2_foliar,LeafRot922,2_foliar_disease,1,0.9651169180870056,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot922.jpg,leafrot,3
lf2_foliar,LeafRot928,2_foliar_disease,1,0.9999676942825316,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot928.jpg,leafrot,3
lf2_foliar,LeafRot930,2_foliar_disease,1,0.9999585151672364,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot930.jpg,leafrot,3
lf2_foliar,LeafRot935,2_foliar_disease,1,0.999929904937744,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot935.jpg,leafrot,3
lf2_foliar,LeafRot947,2_foliar_disease,1,0.5740285515785217,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot947.jpg,gls,3
lf2_foliar,LeafRot950,2_foliar_disease,1,0.796526312828064,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot950.jpg,leafrot,3
lf2_foliar,LeafRot953,2_foliar_disease,1,0.8966008424758911,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot953.jpg,leafrot,3
lf2_foliar,LeafRot965,2_foliar_disease,1,0.999842405319214,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot965.jpg,leafrot,3
lf2_foliar,LeafRot971,2_foliar_disease,1,0.9997292160987854,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot971.jpg,leafrot,3
lf2_foliar,LeafRot972,2_foliar_disease,1,0.999772012233734,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot972.jpg,leafrot,3
lf2_foliar,LeafRot979,2_foliar_disease,1,0.993866503238678,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot979.jpg,leafrot,3
lf2_foliar,LeafRot980,2_foliar_disease,1,0.990132212638855,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot980.jpg,leafrot,3
lf2_foliar,LeafRot982,2_foliar_disease,1,0.99801766872406,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot982.jpg,leafrot,3
lf2_foliar,LeafRot983,2_foliar_disease,1,0.9984455704689026,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot983.jpg,leafrot,3
lf2_foliar,LeafRot985,2_foliar_disease,1,0.99760639667511,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot985.jpg,leafrot,3
lf2_foliar,LeafRot994,2_foliar_disease,1,0.9961082339286804,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot994.jpg,leafrot,3
lf2_foliar,LeafRot995,2_foliar_disease,1,0.9914349913597108,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot995.jpg,leafrot,3
lf2_foliar,LeafRot996,2_foliar_disease,1,0.9861977696418762,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot996.jpg,leafrot,3
lf2_foliar,GrayLeafSpot001,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot001.jpg,gls,4
lf2_foliar,GrayLeafSpot006,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot006.jpg,gls,4
lf2_foliar,GrayLeafSpot008,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot008.jpg,gls,4
lf2_foliar,GrayLeafSpot012,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot012.jpg,gls,4
lf2_foliar,GrayLeafSpot014,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot014.jpg,gls,4
lf2_foliar,GrayLeafSpot017,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot017.jpg,gls,4
lf2_foliar,GrayLeafSpot018,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot018.jpg,gls,4
lf2_foliar,GrayLeafSpot019,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot019.jpg,gls,4
lf2_foliar,GrayLeafSpot030,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot030.jpg,gls,4
lf2_foliar,GrayLeafSpot031,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot031.jpg,gls,4
lf2_foliar,GrayLeafSpot032,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot032.jpg,gls,4
lf2_foliar,GrayLeafSpot033,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot033.jpg,gls,4
lf2_foliar,GrayLeafSpot044,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot044.jpg,gls,4
lf2_foliar,GrayLeafSpot048,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot048.jpg,gls,4
lf2_foliar,GrayLeafSpot049,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot049.jpg,gls,4
lf2_foliar,GrayLeafSpot058,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot058.jpg,gls,4
lf2_foliar,GrayLeafSpot061,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot061.jpg,gls,4
lf2_foliar,GrayLeafSpot065,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot065.jpg,gls,4
